ID,풍속 (m/s)
TEST_07658,0.43180668
TEST_07659,2.6849933
TEST_07660,4.16494
TEST_07661,1.7414725
TEST_07662,2.009583
TEST_07663,2.0142188
TEST_07664,1.0428389
TEST_07665,1.4193777
TEST_07666,4.653037
TEST_07667,1.6830595
TEST_07668,1.4227878
TEST_07669,1.2738124
TEST_07670,2.814193
TEST_07671,0.489084
TEST_07672,1.2035313
TEST_07673,0.8988176
TEST_07674,5.6510906
TEST_07675,2.0635695
TEST_07676,2.2414207
TEST_07677,1.0244905
TEST_07678,0.43754125
TEST_07679,1.8845432
TEST_07680,1.6817116
TEST_07681,0.97756076
TEST_07682,2.1223466
TEST_07683,0.4795673
TEST_07684,0.73085666
TEST_07685,2.4307618
TEST_07686,1.0098872
TEST_07687,1.1967149
TEST_07688,0.9327327
TEST_07689,2.8240685
TEST_07690,1.6671546
TEST_07691,1.5888326
TEST_07692,0.4040966
TEST_07693,1.0427632
TEST_07694,0.6981095
TEST_07695,1.2149768
TEST_07696,2.741457
TEST_07697,1.01415
TEST_07698,1.209345
TEST_07699,1.2956784
TEST_07700,0.79338515
TEST_07701,2.486878
TEST_07702,1.9026898
TEST_07703,3.86322
TEST_07704,4.0848966
TEST_07705,0.50966465
TEST_07706,1.0597019
TEST_07707,4.073706
TEST_07708,0.93582535
TEST_07709,1.4833086
TEST_07710,3.5966547
TEST_07711,1.3932786
TEST_07712,1.4380666
TEST_07713,1.1181428
TEST_07714,2.5221899
TEST_07715,0.79397404
TEST_07716,1.2547698
TEST_07717,4.199649
TEST_07718,1.5256217
TEST_07719,1.9986444
TEST_07720,2.3199883
TEST_07721,1.114063
TEST_07722,2.534284
TEST_07723,1.4568255
TEST_07724,1.2027084
TEST_07725,2.1835113
TEST_07726,1.0906212
TEST_07727,0.7785622
TEST_07728,0.9026921
TEST_07729,5.7658224
TEST_07730,1.3000057
TEST_07731,1.16926
TEST_07732,2.2904923
TEST_07733,0.7680926
TEST_07734,0.41519165
TEST_07735,6.6426387
TEST_07736,0.82259643
TEST_07737,3.3537354
TEST_07738,0.504722
TEST_07739,2.818585
TEST_07740,2.360316
TEST_07741,0.9825504
TEST_07742,1.6906124
TEST_07743,4.015276
TEST_07744,2.5946643
TEST_07745,3.4286427
TEST_07746,1.0000405
TEST_07747,0.97546995
TEST_07748,2.5252538
TEST_07749,2.3465328
TEST_07750,2.0812387
TEST_07751,1.069453
TEST_07752,1.4428457
TEST_07753,0.8807808
TEST_07754,2.3811471
TEST_07755,1.0137802
TEST_07756,6.766454
TEST_07757,1.4752972
TEST_07758,0.7125634
TEST_07759,1.2688931
TEST_07760,0.56029224
TEST_07761,2.3485894
TEST_07762,1.3968126
TEST_07763,0.4831705
TEST_07764,3.0324554
TEST_07765,2.5918283
TEST_07766,1.4818848
TEST_07767,0.54093933
TEST_07768,1.3403544
TEST_07769,0.5573361
TEST_07770,2.6569657
TEST_07771,4.050667
TEST_07772,7.7928085
TEST_07773,4.0908203
TEST_07774,1.3418658
TEST_07775,0.7333833
TEST_07776,2.731048
TEST_07777,1.1714092
TEST_07778,2.346498
TEST_07779,1.0606899
TEST_07780,2.8380463
TEST_07781,2.0996842
TEST_07782,1.2683243
TEST_07783,2.6315715
TEST_07784,1.1575744
TEST_07785,1.9352725
TEST_07786,0.6461321
TEST_07787,0.6248698
TEST_07788,0.58352757
TEST_07789,2.270598
TEST_07790,0.8290281
TEST_07791,0.57298124
TEST_07792,1.481228
TEST_07793,1.5192199
TEST_07794,2.458006
TEST_07795,2.864538
TEST_07796,5.748157
TEST_07797,2.3509583
TEST_07798,1.5030057
TEST_07799,1.9572196
TEST_07800,4.664707
TEST_07801,1.8633645
TEST_07802,1.7678251
TEST_07803,1.764253
TEST_07804,3.1631958
TEST_07805,1.5065706
TEST_07806,1.3252965
TEST_07807,1.4126345
TEST_07808,0.78856194
TEST_07809,2.1934664
TEST_07810,1.5890121
TEST_07811,2.0088549
TEST_07812,2.2200525
TEST_07813,0.913754
TEST_07814,0.53061473
TEST_07815,1.8378047
TEST_07816,0.95886505
TEST_07817,2.0535839
TEST_07818,0.77272415
TEST_07819,1.2077792
TEST_07820,7.7880764
TEST_07821,0.7593796
TEST_07822,0.9495423
TEST_07823,2.4081209
TEST_07824,0.59307456
TEST_07825,1.6527876
TEST_07826,0.8283137
TEST_07827,4.8286695
TEST_07828,2.3459244
TEST_07829,1.966979
TEST_07830,3.2544012
TEST_07831,3.5362809
TEST_07832,4.1210446
TEST_07833,7.7909155
TEST_07834,3.264332
TEST_07835,4.5168123
TEST_07836,0.6251774
TEST_07837,1.1194739
TEST_07838,3.7842574
TEST_07839,1.5078065
TEST_07840,2.808154
TEST_07841,2.0577736
TEST_07842,0.42786455
TEST_07843,1.0023468
TEST_07844,2.1482766
TEST_07845,0.6877588
TEST_07846,0.78327656
TEST_07847,3.6589127
TEST_07848,1.1716087
TEST_07849,0.7232709
TEST_07850,0.9762156
TEST_07851,1.740073
TEST_07852,1.3207052
TEST_07853,2.6167817
TEST_07854,1.3334146
TEST_07855,2.2321265
TEST_07856,0.6551192
TEST_07857,1.3136072
TEST_07858,0.71727514
TEST_07859,1.9466946
TEST_07860,3.2399008
TEST_07861,2.3969545
TEST_07862,0.7183435
TEST_07863,3.418759
TEST_07864,3.5874496
TEST_07865,0.7833688
TEST_07866,3.449625
TEST_07867,0.9344013
TEST_07868,3.6230159
TEST_07869,2.3206525
TEST_07870,2.7733774
TEST_07871,3.4137793
TEST_07872,2.4989064
TEST_07873,0.7526908
TEST_07874,1.8594005
TEST_07875,1.3691869
TEST_07876,1.0702492
TEST_07877,1.1328474
TEST_07878,2.014855
TEST_07879,4.9580517
TEST_07880,0.9690693
TEST_07881,1.7514825
TEST_07882,1.9614176
TEST_07883,1.3762275
TEST_07884,2.3334284
TEST_07885,0.79139614
TEST_07886,1.4990652
TEST_07887,1.9824466
TEST_07888,0.7517898
TEST_07889,1.6401349
TEST_07890,0.70476913
TEST_07891,3.029946
TEST_07892,1.4653417
TEST_07893,2.9207816
TEST_07894,4.0014653
TEST_07895,1.0538547
TEST_07896,3.013947
TEST_07897,0.72372675
TEST_07898,0.6967863
TEST_07899,0.9783079
TEST_07900,0.7853478
TEST_07901,6.256891
TEST_07902,1.0584118
TEST_07903,0.3485639
TEST_07904,0.667184
TEST_07905,1.3627192
TEST_07906,0.91352725
TEST_07907,1.3799133
TEST_07908,1.927299
TEST_07909,0.7689389
TEST_07910,0.72292924
TEST_07911,2.2448733
TEST_07912,0.86458206
TEST_07913,2.737895
TEST_07914,1.2115368
TEST_07915,1.9339318
TEST_07916,2.6782217
TEST_07917,1.1541914
TEST_07918,1.2731619
TEST_07919,2.1103277
TEST_07920,2.024993
TEST_07921,1.506495
TEST_07922,3.2617035
TEST_07923,2.4085562
TEST_07924,1.5311944
TEST_07925,0.9561862
TEST_07926,4.616163
TEST_07927,0.643307
TEST_07928,2.8481445
TEST_07929,3.2529254
TEST_07930,1.0971761
TEST_07931,1.696236
TEST_07932,1.649748
TEST_07933,0.58400476
TEST_07934,0.85575116
TEST_07935,3.9244633
TEST_07936,2.2515528
TEST_07937,1.2495292
TEST_07938,1.385453
TEST_07939,1.2889013
TEST_07940,0.70758414
TEST_07941,2.3284225
TEST_07942,2.3559356
TEST_07943,0.9646067
TEST_07944,3.1156151
TEST_07945,2.841724
TEST_07946,2.0441172
TEST_07947,1.7395296
TEST_07948,1.7691443
TEST_07949,2.4564915
TEST_07950,8.97921
TEST_07951,2.7825372
TEST_07952,0.91337126
TEST_07953,1.5595292
TEST_07954,2.5954092
TEST_07955,2.2602448
TEST_07956,5.5273404
TEST_07957,0.8119551
TEST_07958,5.907043
TEST_07959,1.9973041
TEST_07960,4.812123
TEST_07961,1.330126
TEST_07962,8.057144
TEST_07963,3.130562
TEST_07964,1.9254004
TEST_07965,2.1927326
TEST_07966,0.50323844
TEST_07967,0.6009034
TEST_07968,1.02666
TEST_07969,2.8510742
TEST_07970,3.2533689
TEST_07971,1.9366281
TEST_07972,0.6627296
TEST_07973,0.6225734
TEST_07974,1.6207048
TEST_07975,2.8692706
TEST_07976,1.9946067
TEST_07977,2.4910846
TEST_07978,2.905921
TEST_07979,1.0299687
TEST_07980,2.1001673
TEST_07981,1.1895202
TEST_07982,2.3125758
TEST_07983,2.5114799
TEST_07984,0.75427496
TEST_07985,2.2991405
TEST_07986,1.7210727
TEST_07987,7.768451
TEST_07988,5.704935
TEST_07989,0.87541246
TEST_07990,2.4087317
TEST_07991,1.7759123
TEST_07992,2.6159728
TEST_07993,1.4248171
TEST_07994,1.8351038
TEST_07995,3.010937
TEST_07996,0.93978775
TEST_07997,1.7434301
TEST_07998,0.49295354
TEST_07999,1.4623437
TEST_08000,7.8572373
TEST_08001,0.5175365
TEST_08002,0.7447772
TEST_08003,1.1796062
TEST_08004,2.5685427
TEST_08005,0.9184742
TEST_08006,1.8407156
TEST_08007,1.481045
TEST_08008,0.82477236
TEST_08009,1.2629001
TEST_08010,2.1524181
TEST_08011,1.4921612
TEST_08012,0.611547
TEST_08013,0.5268979
TEST_08014,1.3009162
TEST_08015,2.3855102
TEST_08016,1.2575345
TEST_08017,1.6117742
TEST_08018,2.5587745
TEST_08019,4.460724
TEST_08020,0.8410148
TEST_08021,4.0721574
TEST_08022,2.2978458
TEST_08023,1.2498095
TEST_08024,3.2456107
TEST_08025,1.0444107
TEST_08026,1.2634459
TEST_08027,1.0503998
TEST_08028,2.4863763
TEST_08029,1.0018973
TEST_08030,0.9935863
TEST_08031,2.0610847
TEST_08032,0.45046997
TEST_08033,1.671252
TEST_08034,1.9542285
TEST_08035,2.736229
TEST_08036,0.28460646
TEST_08037,7.169306
TEST_08038,1.9482994
TEST_08039,1.0594666
TEST_08040,2.0012739
TEST_08041,0.53875005
TEST_08042,1.7685885
TEST_08043,1.4480102
TEST_08044,1.3075299
TEST_08045,2.1461985
TEST_08046,3.844399
TEST_08047,0.96288383
TEST_08048,0.8196288
TEST_08049,0.97423065
TEST_08050,0.2654097
TEST_08051,2.761206
TEST_08052,1.7877294
TEST_08053,0.78953725
TEST_08054,6.097465
TEST_08055,2.1664298
TEST_08056,1.2418263
TEST_08057,2.0883467
TEST_08058,1.4635564
TEST_08059,2.0500197
TEST_08060,0.5706935
TEST_08061,1.6406786
TEST_08062,1.1586808
TEST_08063,2.954876
TEST_08064,1.9158137
TEST_08065,1.0176181
TEST_08066,1.3430657
TEST_08067,2.5057511
TEST_08068,4.0063257
TEST_08069,0.9038676
TEST_08070,1.7520151
TEST_08071,0.87609255
TEST_08072,1.4940373
TEST_08073,2.7359087
TEST_08074,0.6858983
TEST_08075,0.41113114
TEST_08076,2.7927957
TEST_08077,1.3529227
TEST_08078,5.753815
TEST_08079,0.6224159
TEST_08080,1.1092801
TEST_08081,2.8227553
TEST_08082,1.0017068
TEST_08083,1.3929756
TEST_08084,1.5575244
TEST_08085,1.4433641
TEST_08086,1.673684
TEST_08087,2.0349133
TEST_08088,3.1472497
TEST_08089,2.1570992
TEST_08090,1.5924764
TEST_08091,3.190512
TEST_08092,0.99560004
TEST_08093,1.5172398
TEST_08094,0.4554454
TEST_08095,1.8936516
TEST_08096,1.6834556
TEST_08097,0.6265986
TEST_08098,0.58223903
TEST_08099,1.6167557
TEST_08100,1.3138552
TEST_08101,2.9131174
TEST_08102,2.9104397
TEST_08103,1.359483
TEST_08104,0.6023016
TEST_08105,0.6062801
TEST_08106,2.9928362
TEST_08107,3.650015
TEST_08108,0.83279055
TEST_08109,1.7752503
TEST_08110,2.3341722
TEST_08111,0.90205634
TEST_08112,2.51409
TEST_08113,1.5024146
TEST_08114,0.4034512
TEST_08115,3.7237127
TEST_08116,0.82307374
TEST_08117,1.6188529
TEST_08118,4.704462
TEST_08119,0.83854663
TEST_08120,1.7365413
TEST_08121,1.5627571
TEST_08122,0.9724704
TEST_08123,4.5794725
TEST_08124,1.1771896
TEST_08125,3.2844143
TEST_08126,1.3343261
TEST_08127,4.197468
TEST_08128,1.7423048
TEST_08129,5.6196384
TEST_08130,1.5654433
TEST_08131,0.3482195
TEST_08132,0.31313682
TEST_08133,1.3021357
TEST_08134,1.7624688
TEST_08135,1.2715774
TEST_08136,3.075658
TEST_08137,2.6789694
TEST_08138,2.2954054
TEST_08139,0.9739217
TEST_08140,2.4068003
TEST_08141,2.6998918
TEST_08142,2.2788773
TEST_08143,2.7438726
TEST_08144,1.4560512
TEST_08145,0.748049
TEST_08146,1.8271888
TEST_08147,2.1518044
TEST_08148,0.7149234
TEST_08149,0.9622202
TEST_08150,1.1453025
TEST_08151,3.0943575
TEST_08152,2.2086012
TEST_08153,2.0374973
TEST_08154,3.916172
TEST_08155,3.7018924
TEST_08156,1.125671
TEST_08157,0.91619635
TEST_08158,0.7921497
TEST_08159,1.0936452
TEST_08160,0.35990405
TEST_08161,2.3769445
TEST_08162,0.97773725
TEST_08163,2.309839
TEST_08164,1.4640814
TEST_08165,4.4161396
TEST_08166,3.4704752
TEST_08167,1.6830795
TEST_08168,2.2716846
TEST_08169,1.3606532
TEST_08170,3.6293674
TEST_08171,2.2254965
TEST_08172,2.2911463
TEST_08173,1.3648901
TEST_08174,1.2700083
TEST_08175,0.7579266
TEST_08176,1.2241645
TEST_08177,0.42470074
TEST_08178,2.451159
TEST_08179,6.0291686
TEST_08180,2.4273143
TEST_08181,1.5610168
TEST_08182,1.5958513
TEST_08183,1.0153284
TEST_08184,2.5085073
TEST_08185,1.2685372
TEST_08186,4.14163
TEST_08187,1.2956002
TEST_08188,1.1081734
TEST_08189,0.5356544
TEST_08190,1.5613575
TEST_08191,1.4072417
TEST_08192,0.8337819
TEST_08193,0.86128724
TEST_08194,0.9952581
TEST_08195,1.6892915
TEST_08196,2.7535915
TEST_08197,1.6784867
TEST_08198,0.8201741
TEST_08199,5.1988916
TEST_08200,1.714576
TEST_08201,2.681954
TEST_08202,0.35964823
TEST_08203,2.363389
TEST_08204,0.33009982
TEST_08205,2.465845
TEST_08206,2.8541045
TEST_08207,3.6222768
TEST_08208,1.1558475
TEST_08209,0.5931946
TEST_08210,1.0381664
TEST_08211,1.6537124
TEST_08212,1.0252507
TEST_08213,6.5316215
TEST_08214,0.8012296
TEST_08215,0.66448236
TEST_08216,4.150285
TEST_08217,4.0286756
TEST_08218,1.824586
TEST_08219,3.5628247
TEST_08220,1.5956147
TEST_08221,2.256617
TEST_08222,2.9765143
TEST_08223,0.8905461
TEST_08224,3.5625105
TEST_08225,0.533229
TEST_08226,1.5944252
TEST_08227,2.1328826
TEST_08228,3.2013824
TEST_08229,4.5699024
TEST_08230,2.4419088
TEST_08231,3.3411412
TEST_08232,1.509618
TEST_08233,2.3888955
TEST_08234,1.0129789
TEST_08235,0.6289184
TEST_08236,2.0259519
TEST_08237,2.3553033
TEST_08238,1.6195318
TEST_08239,8.014967
TEST_08240,5.0461016
TEST_08241,0.91034806
TEST_08242,1.0432253
TEST_08243,2.1306005
TEST_08244,0.6096339
TEST_08245,0.7210058
TEST_08246,0.91562253
TEST_08247,1.2138641
TEST_08248,0.1943165
TEST_08249,0.9812742
TEST_08250,3.018126
TEST_08251,2.624544
TEST_08252,1.1990061
TEST_08253,0.542902
TEST_08254,1.3841789
TEST_08255,4.0131197
TEST_08256,0.70199656
TEST_08257,2.0692587
TEST_08258,1.5018232
TEST_08259,3.2819798
TEST_08260,0.92632866
TEST_08261,2.7037082
TEST_08262,0.70432615
TEST_08263,1.1930146
TEST_08264,1.0711114
TEST_08265,0.5804136
TEST_08266,3.3368444
TEST_08267,3.0945332
TEST_08268,1.2758043
TEST_08269,1.204913
TEST_08270,2.35382
TEST_08271,0.7576268
TEST_08272,2.3105283
TEST_08273,2.0938578
TEST_08274,0.38605666
TEST_08275,3.762011
TEST_08276,2.2782958
TEST_08277,2.2138875
TEST_08278,2.640508
TEST_08279,3.063011
TEST_08280,1.9261013
TEST_08281,3.1213036
TEST_08282,1.9918766
TEST_08283,0.5755346
TEST_08284,0.5766518
TEST_08285,1.7934648
TEST_08286,2.235878
TEST_08287,1.3372965
TEST_08288,1.0788949
TEST_08289,1.0900555
TEST_08290,3.1785374
TEST_08291,1.6664855
TEST_08292,1.7642238
TEST_08293,0.46944988
TEST_08294,0.6767385
TEST_08295,1.6008133
TEST_08296,2.241145
TEST_08297,1.1503402
TEST_08298,1.5276686
TEST_08299,1.2440903
TEST_08300,2.328951
TEST_08301,1.4973643
TEST_08302,1.1889026
TEST_08303,1.2047894
TEST_08304,0.71254015
TEST_08305,0.91193676
TEST_08306,0.7933981
TEST_08307,1.4115026
TEST_08308,0.97371006
TEST_08309,4.1559663
TEST_08310,7.264662
TEST_08311,2.2746317
TEST_08312,0.8764298
TEST_08313,2.0059597
TEST_08314,1.5460017
TEST_08315,0.93942904
TEST_08316,1.1606206
TEST_08317,1.2483901
TEST_08318,2.5158296
TEST_08319,1.4358009
TEST_08320,1.1311347
TEST_08321,0.8525468
TEST_08322,0.73375857
TEST_08323,2.4677541
TEST_08324,1.8880552
TEST_08325,0.32326412
TEST_08326,1.0317912
TEST_08327,1.0400803
TEST_08328,1.1237973
TEST_08329,0.6707841
TEST_08330,1.6014335
TEST_08331,1.822884
TEST_08332,0.6860454
TEST_08333,2.6302414
TEST_08334,0.44229317
TEST_08335,1.9224951
TEST_08336,0.84237134
TEST_08337,2.8737006
TEST_08338,2.4081442
TEST_08339,1.5754584
TEST_08340,1.053218
TEST_08341,5.475543
TEST_08342,1.1738433
TEST_08343,2.2573762
TEST_08344,1.1570052
TEST_08345,1.8971617
TEST_08346,1.9009397
TEST_08347,2.7210264
TEST_08348,3.0672019
TEST_08349,3.972074
TEST_08350,2.8529012
TEST_08351,6.8709235
TEST_08352,0.63593256
TEST_08353,2.8406153
TEST_08354,0.42320323
TEST_08355,2.658569
TEST_08356,1.5980353
TEST_08357,1.5171275
TEST_08358,3.6386623
TEST_08359,0.86850035
TEST_08360,2.4248433
TEST_08361,6.1210685
TEST_08362,2.360566
TEST_08363,1.3590872
TEST_08364,0.78528905
TEST_08365,1.0917678
TEST_08366,0.77431524
TEST_08367,2.5277681
TEST_08368,0.8116785
TEST_08369,1.7324777
TEST_08370,2.6146011
TEST_08371,1.71068
TEST_08372,0.8726728
TEST_08373,1.7048086
TEST_08374,1.6819559
TEST_08375,2.3429403
TEST_08376,3.6694381
TEST_08377,0.79962957
TEST_08378,0.627167
TEST_08379,1.0970865
TEST_08380,1.6937884
TEST_08381,4.1654415
TEST_08382,2.9381635
TEST_08383,0.5734935
TEST_08384,1.2888174
TEST_08385,1.2910346
TEST_08386,1.0278257
TEST_08387,0.7785615
TEST_08388,1.8132684
TEST_08389,0.67538536
TEST_08390,1.2632138
TEST_08391,2.9581037
TEST_08392,1.9455148
TEST_08393,0.6125518
TEST_08394,0.84950644
TEST_08395,1.9010799
TEST_08396,1.4162456
TEST_08397,1.4466059
TEST_08398,1.7280519
TEST_08399,0.67268133
TEST_08400,1.1991541
TEST_08401,3.9036436
TEST_08402,0.47760594
TEST_08403,0.71858335
TEST_08404,2.0728421
TEST_08405,1.7674199
TEST_08406,5.947166
TEST_08407,0.46886146
TEST_08408,1.5485401
TEST_08409,1.0003526
TEST_08410,0.8768947
TEST_08411,3.6589713
TEST_08412,1.7881213
TEST_08413,5.2871914
TEST_08414,0.92693704
TEST_08415,1.024784
TEST_08416,2.1946716
TEST_08417,3.4256656
TEST_08418,0.34169936
TEST_08419,8.288725
TEST_08420,1.0276725
TEST_08421,7.6436653
TEST_08422,1.7771637
TEST_08423,2.543549
TEST_08424,1.214143
TEST_08425,1.0162743
TEST_08426,0.49974573
TEST_08427,1.3573452
TEST_08428,0.8592651
TEST_08429,1.6477574
TEST_08430,1.0334488
TEST_08431,3.0191793
TEST_08432,0.47004807
TEST_08433,2.3586016
TEST_08434,3.123941
TEST_08435,1.780671
TEST_08436,2.3060303
TEST_08437,1.7965126
TEST_08438,1.0428882
TEST_08439,3.6140184
TEST_08440,1.097021
TEST_08441,0.9924937
TEST_08442,0.40564632
TEST_08443,3.628214
TEST_08444,1.6038525
TEST_08445,1.5232422
TEST_08446,0.70134795
TEST_08447,2.6193123
TEST_08448,1.1210885
TEST_08449,0.48216617
TEST_08450,1.7206125
TEST_08451,1.2570232
TEST_08452,1.2667719
TEST_08453,0.72786283
TEST_08454,1.477051
TEST_08455,2.0926878
TEST_08456,1.1890423
TEST_08457,0.6629487
TEST_08458,1.3948542
TEST_08459,3.532906
TEST_08460,0.8856558
TEST_08461,1.1318114
TEST_08462,2.5400014
TEST_08463,0.90233475
TEST_08464,1.6490322
TEST_08465,1.1751742
TEST_08466,3.151073
TEST_08467,3.7101314
TEST_08468,2.3194041
TEST_08469,0.58827984
TEST_08470,3.400147
TEST_08471,0.89433575
TEST_08472,1.3755636
TEST_08473,1.4776148
TEST_08474,0.6872201
TEST_08475,2.5311193
TEST_08476,1.9709126
TEST_08477,1.2568852
TEST_08478,1.7827629
TEST_08479,3.7237904
TEST_08480,1.443932
TEST_08481,1.3952157
TEST_08482,2.4038935
TEST_08483,1.0120186
TEST_08484,0.67384505
TEST_08485,1.3265713
TEST_08486,1.8633369
TEST_08487,0.6190101
TEST_08488,1.5166326
TEST_08489,0.74449706
TEST_08490,2.9859002
TEST_08491,0.4126811
TEST_08492,0.8705877
TEST_08493,0.8083063
TEST_08494,0.9284433
TEST_08495,2.0846384
TEST_08496,2.2591634
TEST_08497,1.3712178
TEST_08498,2.712616
TEST_08499,2.515531
TEST_08500,2.3542209
TEST_08501,0.95323586
TEST_08502,1.4664105
TEST_08503,2.5709472
TEST_08504,1.8853874
TEST_08505,1.0230234
TEST_08506,0.803113
TEST_08507,3.3481157
TEST_08508,0.6263907
TEST_08509,1.6780572
TEST_08510,1.3128409
TEST_08511,1.7420278
TEST_08512,1.5446515
TEST_08513,2.874073
TEST_08514,0.605018
TEST_08515,0.6824124
TEST_08516,2.5597205
TEST_08517,1.837656
TEST_08518,2.5547378
TEST_08519,1.5609452
TEST_08520,3.2995374
TEST_08521,1.1720546
TEST_08522,1.3597565
TEST_08523,1.6278692
TEST_08524,0.9972557
TEST_08525,0.8596964
TEST_08526,0.5684228
TEST_08527,0.5832403
TEST_08528,1.0651729
TEST_08529,0.89571446
TEST_08530,4.534384
TEST_08531,3.3337903
TEST_08532,0.6490469
TEST_08533,1.5594946
TEST_08534,1.4958827
TEST_08535,0.92444336
TEST_08536,0.8253287
TEST_08537,1.584716
TEST_08538,0.9544925
TEST_08539,1.4501138
TEST_08540,2.233531
TEST_08541,3.243736
TEST_08542,2.020258
TEST_08543,1.1612867
TEST_08544,2.403501
TEST_08545,3.2510352
TEST_08546,2.6052527
TEST_08547,1.5686678
TEST_08548,2.2663245
TEST_08549,2.11741
TEST_08550,0.7867205
TEST_08551,0.80965436
TEST_08552,3.1957402
TEST_08553,4.4909344
TEST_08554,1.3495017
TEST_08555,0.6909059
TEST_08556,1.0679137
TEST_08557,1.7589538
TEST_08558,8.183662
TEST_08559,0.56681025
TEST_08560,0.6047361
TEST_08561,0.4521824
TEST_08562,2.1620364
TEST_08563,0.65828836
TEST_08564,0.60882545
TEST_08565,0.82503015
TEST_08566,1.970263
TEST_08567,0.738942
TEST_08568,0.7997968
TEST_08569,2.307026
TEST_08570,2.8677955
TEST_08571,2.3960009
TEST_08572,4.5493584
TEST_08573,0.6234677
TEST_08574,1.467798
TEST_08575,2.7639487
TEST_08576,1.0637231
TEST_08577,4.0691586
TEST_08578,6.647377
TEST_08579,1.8826618
TEST_08580,1.0168432
TEST_08581,1.0074269
TEST_08582,1.7524904
TEST_08583,0.61016273
TEST_08584,1.2524986
TEST_08585,1.045833
TEST_08586,2.2649057
TEST_08587,0.41774583
TEST_08588,1.0082352
TEST_08589,1.7095922
TEST_08590,0.932292
TEST_08591,4.7711415
TEST_08592,3.3574247
TEST_08593,6.1277385
TEST_08594,1.3693655
TEST_08595,3.9931343
TEST_08596,6.3617487
TEST_08597,0.93729365
TEST_08598,1.1122849
TEST_08599,3.271099
TEST_08600,1.241711
TEST_08601,2.1500738
TEST_08602,2.6804557
TEST_08603,0.6178919
TEST_08604,0.6995379
TEST_08605,4.275797
TEST_08606,3.339504
TEST_08607,0.87151253
TEST_08608,1.0459279
TEST_08609,2.5581317
TEST_08610,0.39792812
TEST_08611,1.6922426
TEST_08612,0.7844385
TEST_08613,1.6066685
TEST_08614,4.989939
TEST_08615,0.5905255
TEST_08616,4.975803
TEST_08617,1.0672531
TEST_08618,2.0245159
TEST_08619,4.993622
TEST_08620,1.1501228
TEST_08621,3.9569495
TEST_08622,0.3753904
TEST_08623,1.8495982
TEST_08624,1.7153126
TEST_08625,0.66834307
TEST_08626,4.0399237
TEST_08627,1.6063747
TEST_08628,1.839469
TEST_08629,1.3702028
TEST_08630,0.9308776
TEST_08631,4.8009176
TEST_08632,3.5052357
TEST_08633,2.3850842
TEST_08634,1.2068455
TEST_08635,0.6974747
TEST_08636,2.5717018
TEST_08637,6.46874
TEST_08638,5.143656
TEST_08639,1.1113172
TEST_08640,1.3777597
TEST_08641,2.6578338
TEST_08642,0.6952945
TEST_08643,1.3580658
TEST_08644,1.1279154
TEST_08645,1.0020568
TEST_08646,0.8745024
TEST_08647,1.1819668
TEST_08648,1.7939088
TEST_08649,0.8604555
TEST_08650,1.1025484
TEST_08651,2.0475655
TEST_08652,0.588719
TEST_08653,0.8772585
TEST_08654,1.7436574
TEST_08655,0.8828002
TEST_08656,1.401132
TEST_08657,0.7065964
TEST_08658,1.4331208
TEST_08659,2.1045673
TEST_08660,0.4904487
TEST_08661,1.3667253
TEST_08662,2.3546507
TEST_08663,3.1069484
TEST_08664,2.89777
TEST_08665,4.5716195
TEST_08666,0.743489
TEST_08667,4.251185
TEST_08668,1.6198367
TEST_08669,0.6693299
TEST_08670,0.7379323
TEST_08671,0.64503074
TEST_08672,0.70876896
TEST_08673,1.8836372
TEST_08674,1.2704356
TEST_08675,1.479186
TEST_08676,3.7890868
TEST_08677,0.6347618
TEST_08678,1.8548238
TEST_08679,3.648347
TEST_08680,1.5791848
TEST_08681,2.0254478
TEST_08682,1.9834328
TEST_08683,3.257869
TEST_08684,0.4871788
TEST_08685,0.70037365
TEST_08686,2.3240137
TEST_08687,1.1488311
TEST_08688,1.57088
TEST_08689,2.206566
TEST_08690,0.83781326
TEST_08691,2.3245442
TEST_08692,2.26537
TEST_08693,0.61556494
TEST_08694,0.37651622
TEST_08695,3.564698
TEST_08696,3.8195047
TEST_08697,0.49147546
TEST_08698,1.8846499
TEST_08699,0.78163743
TEST_08700,0.5955118
TEST_08701,0.582078
TEST_08702,1.4318824
TEST_08703,1.2718266
TEST_08704,2.3867207
TEST_08705,1.5883448
TEST_08706,1.003518
TEST_08707,1.0320513
TEST_08708,1.0557647
TEST_08709,8.1379
TEST_08710,4.4915457
TEST_08711,6.276724
TEST_08712,1.5556452
TEST_08713,3.2910247
TEST_08714,0.42355633
TEST_08715,2.1471264
TEST_08716,0.8116041
TEST_08717,0.78023994
TEST_08718,0.7843543
TEST_08719,1.63991
TEST_08720,0.45892978
TEST_08721,0.5180266
TEST_08722,0.6655735
TEST_08723,1.8746955
TEST_08724,4.933087
TEST_08725,2.2690303
TEST_08726,2.6476557
TEST_08727,1.4920851
TEST_08728,1.9903908
TEST_08729,0.8568517
TEST_08730,1.1126744
TEST_08731,1.4665395
TEST_08732,3.4756417
TEST_08733,0.51491106
TEST_08734,1.4536273
TEST_08735,3.8363729
TEST_08736,4.8513803
TEST_08737,2.3473077
TEST_08738,1.4798456
TEST_08739,2.5846622
TEST_08740,0.91066015
TEST_08741,0.54189
TEST_08742,2.0524173
TEST_08743,1.5289342
TEST_08744,1.0606046
TEST_08745,0.64148283
TEST_08746,5.0297365
TEST_08747,2.5379915
