ID,풍속 (m/s)
TEST_08010,1.7309828
TEST_08011,0.48988932
TEST_08012,2.3746407
TEST_08013,0.61782324
TEST_08014,1.765548
TEST_08015,1.8203408
TEST_08016,1.9436862
TEST_08017,1.881178
TEST_08018,2.298634
TEST_08019,3.9965081
TEST_08020,-0.14651492
TEST_08021,3.2161489
TEST_08022,1.3484397
TEST_08023,1.0561297
TEST_08024,3.2542374
TEST_08025,0.81113255
TEST_08026,1.742503
TEST_08027,1.9445499
TEST_08028,3.7557871
TEST_08029,1.9004042
TEST_08030,1.5117427
TEST_08031,1.3709519
TEST_08032,0.63746893
TEST_08033,2.2142582
TEST_08034,1.1877062
TEST_08035,3.4763749
TEST_08036,1.2624803
TEST_08037,5.1725755
TEST_08038,2.8678842
TEST_08039,2.2036707
TEST_08040,1.3048977
TEST_08041,0.436464
TEST_08042,1.6468378
TEST_08043,1.579697
TEST_08044,2.5240662
TEST_08045,3.5193143
TEST_08046,2.4916224
TEST_08047,1.3837806
TEST_08048,2.5107489
TEST_08049,1.7633023
TEST_08050,0.23096845
TEST_08051,1.9870095
TEST_08052,1.416973
TEST_08053,1.6833576
TEST_08054,4.516755
TEST_08055,2.4004204
TEST_08056,1.2062136
TEST_08057,2.5461984
TEST_08058,1.7725888
TEST_08059,2.5648818
TEST_08060,1.2335899
TEST_08061,1.4733303
TEST_08062,2.461413
TEST_08063,2.7847223
TEST_08064,1.638721
TEST_08065,2.2241838
TEST_08066,1.3367839
TEST_08067,2.4150202
TEST_08068,3.0614982
TEST_08069,1.5100667
TEST_08070,1.9104127
TEST_08071,1.2398944
TEST_08072,3.1762247
TEST_08073,2.0007958
TEST_08074,0.53736734
TEST_08075,1.0920107
TEST_08076,2.885824
TEST_08077,1.7809038
TEST_08078,3.492907
TEST_08079,0.6873654
TEST_08080,-0.15014115
TEST_08081,3.0232592
TEST_08082,0.6622485
TEST_08083,1.5992888
TEST_08084,0.49144766
TEST_08085,3.503679
TEST_08086,1.2250177
TEST_08087,1.6629932
TEST_08088,2.953433
TEST_08089,2.1029866
TEST_08090,1.3678316
TEST_08091,3.0464516
TEST_08092,1.1952528
TEST_08093,1.0417595
TEST_08094,0.52199495
TEST_08095,1.6076411
TEST_08096,3.3387961
TEST_08097,0.972674
TEST_08098,1.5593498
TEST_08099,3.48599
TEST_08100,1.2991399
TEST_08101,1.7984645
TEST_08102,2.5487266
TEST_08103,1.439733
TEST_08104,1.4839072
TEST_08105,1.1044881
TEST_08106,2.1757755
TEST_08107,4.051587
TEST_08108,1.0275097
TEST_08109,0.1580745
TEST_08110,2.0178847
TEST_08111,0.85795784
TEST_08112,2.6399362
TEST_08113,1.9443209
TEST_08114,0.1971254
TEST_08115,1.2972784
TEST_08116,1.077473
TEST_08117,1.1489023
TEST_08118,3.0743563
TEST_08119,0.3706011
TEST_08120,3.789942
TEST_08121,1.921744
TEST_08122,0.9431404
TEST_08123,4.161833
TEST_08124,1.8398545
TEST_08125,1.7567142
TEST_08126,1.2667996
TEST_08127,3.4430966
TEST_08128,1.7043792
TEST_08129,4.2812595
TEST_08130,1.9733528
TEST_08131,1.066627
TEST_08132,1.2288501
TEST_08133,0.6837021
TEST_08134,1.0921353
TEST_08135,1.4087603
TEST_08136,3.5445178
TEST_08137,2.251007
TEST_08138,3.147952
TEST_08139,0.8523054
TEST_08140,1.4369655
TEST_08141,3.6494799
TEST_08142,1.3575778
TEST_08143,1.9005282
TEST_08144,1.4685321
TEST_08145,0.8151951
TEST_08146,1.4532888
TEST_08147,1.9799241
TEST_08148,1.5105112
TEST_08149,1.769433
TEST_08150,0.89709365
TEST_08151,2.3247635
TEST_08152,2.8775773
TEST_08153,1.8831584
TEST_08154,1.8041508
TEST_08155,3.0338702
TEST_08156,0.7872397
TEST_08157,1.033047
TEST_08158,0.9003533
TEST_08159,2.6302903
TEST_08160,1.5925481
TEST_08161,2.27002
TEST_08162,1.5822122
TEST_08163,2.3084664
TEST_08164,1.4084728
TEST_08165,4.406025
TEST_08166,4.8604302
TEST_08167,0.7270627
TEST_08168,3.489946
TEST_08169,1.1942416
TEST_08170,2.28009
TEST_08171,1.5065581
TEST_08172,2.7173367
TEST_08173,3.0447936
TEST_08174,1.5105125
TEST_08175,1.5733447
TEST_08176,1.1221315
TEST_08177,0.39513975
TEST_08178,1.2866231
TEST_08179,4.069607
TEST_08180,1.4915453
TEST_08181,0.56868666
TEST_08182,1.5495005
TEST_08183,2.3906844
TEST_08184,1.9185133
TEST_08185,1.4930576
TEST_08186,3.002365
TEST_08187,3.3496184
TEST_08188,1.5211315
TEST_08189,1.0133617
TEST_08190,1.0023129
TEST_08191,1.298908
TEST_08192,0.7530838
TEST_08193,0.60914934
TEST_08194,1.9213295
TEST_08195,1.1742152
TEST_08196,2.934029
TEST_08197,2.545199
TEST_08198,1.1563809
TEST_08199,4.077799
TEST_08200,1.214947
TEST_08201,2.5677738
TEST_08202,0.94664204
TEST_08203,3.0159378
TEST_08204,0.14548859
TEST_08205,2.8532557
TEST_08206,3.2865758
TEST_08207,2.6844432
TEST_08208,1.8369794
TEST_08209,0.06334922
TEST_08210,0.76647186
TEST_08211,2.2621756
TEST_08212,1.0138165
TEST_08213,6.5116963
TEST_08214,2.929733
TEST_08215,1.2279865
TEST_08216,3.8019826
TEST_08217,1.9538573
TEST_08218,2.659975
TEST_08219,3.099164
TEST_08220,2.7759619
TEST_08221,1.7397918
TEST_08222,2.4938464
TEST_08223,0.5976051
TEST_08224,1.5635993
TEST_08225,0.5419284
TEST_08226,1.5529425
TEST_08227,2.3180523
TEST_08228,3.078609
TEST_08229,3.6246278
TEST_08230,1.1707394
TEST_08231,1.4796432
TEST_08232,1.2816323
TEST_08233,2.0376995
TEST_08234,1.356497
TEST_08235,0.80814695
TEST_08236,1.961701
TEST_08237,2.2919078
TEST_08238,1.1229486
TEST_08239,7.4519954
TEST_08240,2.9139974
TEST_08241,1.2793977
TEST_08242,0.7175986
TEST_08243,2.3060122
TEST_08244,0.71522933
TEST_08245,0.50641704
TEST_08246,0.6030741
TEST_08247,1.8321539
TEST_08248,0.3181173
TEST_08249,1.5001304
TEST_08250,2.736126
TEST_08251,2.6115718
TEST_08252,1.3411045
TEST_08253,1.5908914
TEST_08254,1.4646553
TEST_08255,2.3533516
TEST_08256,1.0362983
TEST_08257,1.775559
TEST_08258,0.7928028
TEST_08259,3.2513056
TEST_08260,0.4787589
TEST_08261,2.4910078
TEST_08262,0.7195977
TEST_08263,1.3746048
TEST_08264,1.0474496
TEST_08265,1.1178347
TEST_08266,3.1807046
TEST_08267,3.7780025
TEST_08268,0.9215375
TEST_08269,1.1014676
TEST_08270,3.3433254
TEST_08271,1.189647
TEST_08272,1.2190962
TEST_08273,2.3792021
TEST_08274,0.783968
TEST_08275,1.285103
TEST_08276,2.5166073
TEST_08277,2.2581692
TEST_08278,2.5575838
TEST_08279,3.0762944
TEST_08280,1.1212567
TEST_08281,1.773174
TEST_08282,1.7652133
TEST_08283,0.3998981
TEST_08284,0.8549652
TEST_08285,1.1610044
TEST_08286,1.2916025
TEST_08287,1.7634517
TEST_08288,1.2754704
TEST_08289,1.3704634
TEST_08290,4.6730065
TEST_08291,2.0251276
TEST_08292,1.9917552
TEST_08293,0.7337953
TEST_08294,1.6269205
TEST_08295,1.538259
TEST_08296,1.6106727
TEST_08297,0.7127137
TEST_08298,2.2167556
TEST_08299,0.9416249
TEST_08300,2.7681088
TEST_08301,1.460912
TEST_08302,2.8106635
TEST_08303,1.3548762
TEST_08304,1.3578962
TEST_08305,1.8075001
TEST_08306,0.82434654
TEST_08307,1.1711751
TEST_08308,0.9412658
TEST_08309,3.0514443
TEST_08310,5.231928
TEST_08311,2.487791
TEST_08312,0.74679685
TEST_08313,1.420612
TEST_08314,1.6521461
TEST_08315,0.50330275
TEST_08316,2.6705112
TEST_08317,1.5193148
TEST_08318,2.4430952
TEST_08319,1.5992539
TEST_08320,2.18077
TEST_08321,0.9331471
TEST_08322,0.31752524
TEST_08323,2.3420558
TEST_08324,2.1638494
TEST_08325,0.47865817
TEST_08326,1.0350668
TEST_08327,0.757323
TEST_08328,0.3287746
TEST_08329,0.5461384
TEST_08330,0.446848
TEST_08331,2.0278275
TEST_08332,1.2551637
TEST_08333,1.6517569
TEST_08334,0.78263533
TEST_08335,2.396057
TEST_08336,0.31305107
TEST_08337,4.450432
TEST_08338,2.8710394
TEST_08339,0.769596
TEST_08340,0.9625279
TEST_08341,1.9028686
TEST_08342,2.0989068
TEST_08343,2.6201334
TEST_08344,1.5556157
TEST_08345,1.5796069
TEST_08346,2.7986271
TEST_08347,2.5224752
TEST_08348,2.34009
TEST_08349,3.711972
TEST_08350,3.5759344
TEST_08351,4.3658614
TEST_08352,2.0707195
TEST_08353,1.8522842
TEST_08354,1.0856494
TEST_08355,2.855812
TEST_08356,1.2650082
TEST_08357,1.3517603
TEST_08358,1.4395493
TEST_08359,0.7427028
TEST_08360,1.9814731
TEST_08361,4.152769
TEST_08362,1.154388
TEST_08363,1.8129971
TEST_08364,0.89502454
TEST_08365,1.1010889
TEST_08366,0.71194685
TEST_08367,2.4038513
TEST_08368,0.0039044917
TEST_08369,2.119135
TEST_08370,3.106508
TEST_08371,1.350277
TEST_08372,1.0501221
TEST_08373,1.9301677
TEST_08374,2.009435
TEST_08375,2.7322621
TEST_08376,1.5467632
TEST_08377,0.7706557
TEST_08378,0.7853514
TEST_08379,3.4579163
TEST_08380,1.879113
TEST_08381,2.911017
TEST_08382,2.3992684
TEST_08383,0.65531707
TEST_08384,1.7767413
TEST_08385,2.118802
TEST_08386,2.5047278
TEST_08387,1.0477941
TEST_08388,1.790567
TEST_08389,1.7502911
TEST_08390,0.525457
TEST_08391,2.7335243
TEST_08392,2.4152918
TEST_08393,0.56286097
TEST_08394,0.2525688
TEST_08395,1.033213
TEST_08396,1.0662011
TEST_08397,2.07547
TEST_08398,2.7221365
TEST_08399,1.179436
TEST_08400,0.92347383
TEST_08401,3.1673493
TEST_08402,0.27599725
TEST_08403,1.0026418
TEST_08404,2.1273577
TEST_08405,1.1918546
TEST_08406,5.889899
TEST_08407,0.034074098
TEST_08408,0.967538
TEST_08409,0.44888565
TEST_08410,0.23586127
TEST_08411,3.0880256
TEST_08412,1.6639447
TEST_08413,4.129921
TEST_08414,0.7333617
TEST_08415,1.0742075
TEST_08416,2.1515357
TEST_08417,2.1882672
TEST_08418,0.1716182
TEST_08419,7.4971843
TEST_08420,1.889586
TEST_08421,5.624478
TEST_08422,2.2498446
TEST_08423,1.8418863
TEST_08424,1.1073409
TEST_08425,0.8897289
TEST_08426,1.0233843
TEST_08427,1.292031
TEST_08428,0.38024303
TEST_08429,1.9922206
TEST_08430,1.2756947
TEST_08431,4.137468
TEST_08432,1.6798943
TEST_08433,3.2798018
TEST_08434,3.0420792
TEST_08435,0.73245
TEST_08436,2.3092077
TEST_08437,1.220836
TEST_08438,1.7745275
TEST_08439,2.7993712
TEST_08440,0.7500386
TEST_08441,0.72497267
TEST_08442,0.38251397
TEST_08443,3.3932395
TEST_08444,2.098981
TEST_08445,1.9245771
TEST_08446,0.77584743
TEST_08447,1.6991577
TEST_08448,0.6932807
TEST_08449,0.38609928
TEST_08450,2.0338006
TEST_08451,2.1909175
TEST_08452,0.69634277
TEST_08453,1.067365
TEST_08454,1.5551143
TEST_08455,1.7816212
TEST_08456,3.1621137
TEST_08457,1.0749773
TEST_08458,1.5742726
TEST_08459,4.2494535
TEST_08460,0.31409118
TEST_08461,1.6007222
TEST_08462,2.1479924
TEST_08463,0.9363204
TEST_08464,1.2462415
TEST_08465,0.32004973
TEST_08466,2.32426
TEST_08467,3.110909
TEST_08468,3.8289566
TEST_08469,0.725278
TEST_08470,2.6097214
TEST_08471,0.61102724
TEST_08472,0.9794388
TEST_08473,1.528255
TEST_08474,0.7222475
TEST_08475,5.5655465
TEST_08476,2.1869335
TEST_08477,1.7128458
TEST_08478,2.6160707
TEST_08479,1.7344506
TEST_08480,1.358115
TEST_08481,1.9277983
TEST_08482,3.2796664
TEST_08483,0.44314525
TEST_08484,1.3661288
TEST_08485,1.0419128
TEST_08486,2.5684724
TEST_08487,0.92484343
TEST_08488,2.1950266
TEST_08489,1.9319487
TEST_08490,2.4057634
TEST_08491,0.83664733
TEST_08492,0.6580968
TEST_08493,0.6578063
TEST_08494,0.30567312
TEST_08495,1.687915
TEST_08496,2.238667
TEST_08497,2.2480745
TEST_08498,1.5869957
TEST_08499,2.462891
TEST_08500,2.2592971
TEST_08501,1.3916767
TEST_08502,2.4911928
TEST_08503,2.9231095
TEST_08504,2.0354009
TEST_08505,0.70630705
TEST_08506,0.40018687
TEST_08507,3.2373576
TEST_08508,0.38634175
TEST_08509,1.3913628
TEST_08510,1.1852841
TEST_08511,3.7337742
TEST_08512,1.5250463
TEST_08513,1.6911616
TEST_08514,0.32600245
TEST_08515,0.35274002
TEST_08516,1.4025729
TEST_08517,1.9586194
TEST_08518,3.1443639
TEST_08519,1.2521526
TEST_08520,1.1754671
TEST_08521,1.3447859
TEST_08522,1.4547145
TEST_08523,1.1792222
TEST_08524,0.47881338
TEST_08525,1.9282631
TEST_08526,0.19125828
TEST_08527,0.92055964
TEST_08528,0.7870482
TEST_08529,1.1131097
TEST_08530,2.5755954
TEST_08531,4.339668
TEST_08532,1.3914447
TEST_08533,1.723051
TEST_08534,1.8128102
TEST_08535,1.8994069
TEST_08536,1.4615388
TEST_08537,1.3933108
TEST_08538,1.1021111
TEST_08539,2.6628163
TEST_08540,2.0674882
TEST_08541,1.8129568
TEST_08542,3.1978338
TEST_08543,1.032157
TEST_08544,1.7362609
TEST_08545,2.1090932
TEST_08546,2.5460844
TEST_08547,2.8063326
TEST_08548,2.6059248
TEST_08549,3.8048453
TEST_08550,0.6727398
TEST_08551,1.7309164
TEST_08552,2.5989852
TEST_08553,3.928145
TEST_08554,1.8832403
TEST_08555,0.39178547
TEST_08556,3.0957706
TEST_08557,3.4304447
TEST_08558,4.548074
TEST_08559,1.5147386
TEST_08560,1.1456006
TEST_08561,0.6315609
TEST_08562,2.010151
TEST_08563,0.9173161
TEST_08564,0.29412463
TEST_08565,0.5439625
TEST_08566,1.3647791
TEST_08567,0.8184487
TEST_08568,0.99163866
TEST_08569,1.1000568
TEST_08570,2.7328196
TEST_08571,2.1227312
TEST_08572,4.2828293
TEST_08573,1.269744
TEST_08574,1.8543272
TEST_08575,3.1045573
TEST_08576,1.1819245
TEST_08577,2.310186
TEST_08578,6.0483284
TEST_08579,1.8464508
TEST_08580,1.4891616
TEST_08581,1.1033272
TEST_08582,1.6947725
TEST_08583,1.1264406
TEST_08584,1.2890028
TEST_08585,0.1681802
TEST_08586,2.348129
TEST_08587,0.5145316
TEST_08588,1.1963538
TEST_08589,1.480904
TEST_08590,0.4335828
TEST_08591,4.7165904
TEST_08592,2.0994544
TEST_08593,3.1652527
TEST_08594,1.0324847
TEST_08595,3.3234313
TEST_08596,5.18371
TEST_08597,1.0688598
TEST_08598,0.913103
TEST_08599,1.5601943
TEST_08600,1.3855768
TEST_08601,2.989724
TEST_08602,3.215005
TEST_08603,0.73466206
TEST_08604,1.4551969
TEST_08605,3.0309143
TEST_08606,3.5420332
TEST_08607,0.65169835
TEST_08608,0.9894788
TEST_08609,2.817812
TEST_08610,1.5961978
TEST_08611,1.1946234
TEST_08612,0.8151455
TEST_08613,1.3946205
TEST_08614,2.258173
TEST_08615,1.3150144
TEST_08616,4.026265
TEST_08617,1.136837
TEST_08618,0.4795346
TEST_08619,2.7215946
TEST_08620,1.9034482
TEST_08621,3.7077236
TEST_08622,0.15448281
TEST_08623,1.3634231
TEST_08624,1.8467723
TEST_08625,2.4517608
TEST_08626,4.0759354
TEST_08627,2.209903
TEST_08628,1.8837762
TEST_08629,1.6809169
TEST_08630,0.75618625
TEST_08631,2.7444372
TEST_08632,3.1418395
TEST_08633,1.8217115
TEST_08634,0.8004012
TEST_08635,3.0465388
TEST_08636,2.7479734
TEST_08637,4.301619
TEST_08638,6.7499385
TEST_08639,1.221273
TEST_08640,3.0389943
TEST_08641,2.8228862
TEST_08642,0.81786835
TEST_08643,1.1261791
TEST_08644,1.2415888
TEST_08645,1.4226768
TEST_08646,0.9544647
TEST_08647,1.5157094
TEST_08648,1.1723784
TEST_08649,1.0648183
TEST_08650,1.0558378
TEST_08651,0.8459871
TEST_08652,0.37174362
TEST_08653,0.6989994
TEST_08654,1.1150582
TEST_08655,0.57695615
TEST_08656,1.5577477
TEST_08657,0.38981825
TEST_08658,2.0219553
TEST_08659,2.1332126
TEST_08660,0.07441768
TEST_08661,1.2516154
TEST_08662,1.9812387
TEST_08663,3.5350046
TEST_08664,3.2098815
TEST_08665,2.530405
TEST_08666,0.8036356
TEST_08667,3.6143913
TEST_08668,1.7378638
TEST_08669,0.51415664
TEST_08670,0.5559921
TEST_08671,0.69265914
TEST_08672,0.51892936
TEST_08673,1.7000139
TEST_08674,1.3440638
TEST_08675,1.1342514
TEST_08676,3.3940935
TEST_08677,2.0531733
TEST_08678,3.898625
TEST_08679,4.5004163
TEST_08680,2.8848085
TEST_08681,2.6314266
TEST_08682,1.8826575
TEST_08683,2.5821455
TEST_08684,1.2629039
TEST_08685,0.85779357
TEST_08686,1.3236672
TEST_08687,0.6459683
TEST_08688,1.7093179
TEST_08689,3.6410475
TEST_08690,1.0959548
TEST_08691,2.2664096
TEST_08692,2.646487
TEST_08693,1.628063
TEST_08694,1.0134877
TEST_08695,2.2994943
TEST_08696,3.2885685
TEST_08697,1.817847
TEST_08698,1.8522027
TEST_08699,0.68904227
TEST_08700,0.2790831
TEST_08701,0.84591985
TEST_08702,2.2173717
TEST_08703,2.0264404
TEST_08704,1.9644008
TEST_08705,1.5695449
TEST_08706,1.0916219
TEST_08707,1.4389913
TEST_08708,0.8171606
TEST_08709,5.227015
TEST_08710,4.1815124
TEST_08711,4.200423
TEST_08712,0.4930573
TEST_08713,3.243917
TEST_08714,0.7060069
TEST_08715,1.7654598
TEST_08716,1.8287059
TEST_08717,0.52039504
TEST_08718,0.9658396
TEST_08719,1.392294
TEST_08720,0.478811
TEST_08721,0.92160594
TEST_08722,1.6036352
TEST_08723,2.0607796
TEST_08724,2.5515037
TEST_08725,2.187881
TEST_08726,1.9509985
TEST_08727,1.4117602
TEST_08728,0.93147635
TEST_08729,0.9156991
TEST_08730,2.618284
TEST_08731,1.3713964
TEST_08732,2.3353624
TEST_08733,1.4931444
TEST_08734,0.7148169
TEST_08735,3.8413825
TEST_08736,4.643597
TEST_08737,2.1395254
TEST_08738,0.9282205
TEST_08739,1.88124
TEST_08740,1.8010426
TEST_08741,2.5654116
TEST_08742,2.4638395
TEST_08743,1.5756093
TEST_08744,1.5372081
TEST_08745,0.15665665
TEST_08746,1.9755901
TEST_08747,2.374378
TEST_08748,2.5120275
TEST_08749,1.1145673
TEST_08750,4.6293716
TEST_08751,0.8055537
TEST_08752,1.5946872
TEST_08753,1.8419678
TEST_08754,0.7599808
TEST_08755,2.5041206
TEST_08756,0.61987364
TEST_08757,1.601866
TEST_08758,1.2671676
TEST_08759,1.9067547
TEST_08760,0.63415515
TEST_08761,1.1648169
TEST_08762,0.76155376
TEST_08763,1.486363
TEST_08764,4.3639507
TEST_08765,0.3559712
TEST_08766,2.4189696
TEST_08767,1.9852155
TEST_08768,0.058691114
TEST_08769,3.6443806
TEST_08770,1.3932694
TEST_08771,1.3025957
TEST_08772,0.98073936
TEST_08773,2.7223501
TEST_08774,0.82204866
TEST_08775,1.2965086
TEST_08776,1.3933511
TEST_08777,0.95874643
TEST_08778,3.0679045
TEST_08779,1.8500888
TEST_08780,1.7646499
TEST_08781,2.0599504
TEST_08782,1.3713344
TEST_08783,1.2053132
TEST_08784,1.9765292
TEST_08785,2.2371254
TEST_08786,2.698018
TEST_08787,3.0946856
TEST_08788,1.6252459
TEST_08789,0.94055605
TEST_08790,1.184569
TEST_08791,0.85419047
TEST_08792,1.3129481
TEST_08793,0.6127375
TEST_08794,0.7837964
TEST_08795,1.6605859
TEST_08796,0.53364336
TEST_08797,1.0672326
TEST_08798,1.2269163
TEST_08799,0.50181115
TEST_08800,2.3600032
TEST_08801,1.3672042
TEST_08802,0.61594784
TEST_08803,0.945966
TEST_08804,2.7778826
TEST_08805,2.1725
TEST_08806,0.6628673
TEST_08807,1.340533
TEST_08808,1.6823423
TEST_08809,1.8766866
TEST_08810,1.929383
TEST_08811,2.5905151
TEST_08812,1.9760122
TEST_08813,1.2127378
TEST_08814,0.9525528
TEST_08815,2.4777277
TEST_08816,2.1209638
TEST_08817,0.6518972
TEST_08818,1.362924
TEST_08819,1.8349754
TEST_08820,1.1801854
TEST_08821,0.79908454
TEST_08822,1.2918682
TEST_08823,2.5972652
TEST_08824,3.6653209
TEST_08825,1.5520153
TEST_08826,2.251394
TEST_08827,1.8074718
TEST_08828,2.485767
TEST_08829,3.7036974
TEST_08830,1.601028
TEST_08831,2.4548945
TEST_08832,0.75567293
TEST_08833,1.1913433
TEST_08834,2.0586736
TEST_08835,0.84996545
TEST_08836,1.8153368
TEST_08837,1.1478852
TEST_08838,0.19223419
TEST_08839,1.6964905
TEST_08840,0.87287295
TEST_08841,1.4738095
TEST_08842,1.584662
TEST_08843,1.0039278
TEST_08844,1.5022087
TEST_08845,2.0240517
TEST_08846,2.879563
TEST_08847,1.1176653
TEST_08848,0.6603135
TEST_08849,1.1490645
TEST_08850,0.5875231
TEST_08851,3.2886841
TEST_08852,1.1915731
TEST_08853,1.3037907
TEST_08854,1.072833
TEST_08855,1.1849414
TEST_08856,2.705391
TEST_08857,3.28784
TEST_08858,1.1126436
TEST_08859,3.1994267
TEST_08860,1.4722375
TEST_08861,4.4699287
TEST_08862,1.687227
TEST_08863,0.35218212
TEST_08864,4.0211725
TEST_08865,0.68924797
TEST_08866,1.1132269
TEST_08867,1.8812163
TEST_08868,0.16242269
TEST_08869,0.8233092
TEST_08870,1.9234151
TEST_08871,2.1470122
TEST_08872,0.7019794
TEST_08873,0.7261684
TEST_08874,0.8954953
TEST_08875,0.7093636
TEST_08876,1.0090623
TEST_08877,0.9284599
TEST_08878,2.4395587
TEST_08879,2.205345
TEST_08880,1.8832307
TEST_08881,1.9838744
TEST_08882,2.1569154
TEST_08883,1.1908596
TEST_08884,0.9521514
TEST_08885,-0.23318729
TEST_08886,1.4357008
TEST_08887,2.1197784
TEST_08888,1.1177148
TEST_08889,2.2274852
TEST_08890,1.7338679
TEST_08891,0.5445217
TEST_08892,1.3911862
TEST_08893,2.3114722
TEST_08894,2.5526977
TEST_08895,3.324028
TEST_08896,0.19003776
TEST_08897,1.9815413
TEST_08898,2.1453025
TEST_08899,1.2771866
TEST_08900,0.4337043
TEST_08901,2.8486247
TEST_08902,1.2306856
TEST_08903,0.98527026
TEST_08904,3.0292675
TEST_08905,1.3599638
TEST_08906,1.4725893
TEST_08907,1.1631823
TEST_08908,3.2162771
TEST_08909,0.910064
TEST_08910,3.9475603
TEST_08911,0.84606135
TEST_08912,0.82530797
TEST_08913,0.9068911
TEST_08914,1.853584
TEST_08915,2.4635403
TEST_08916,0.22741708
TEST_08917,1.7927767
TEST_08918,1.9170215
TEST_08919,5.655382
TEST_08920,1.2847083
TEST_08921,2.1211302
TEST_08922,1.3609656
TEST_08923,2.2149363
TEST_08924,0.98551834
TEST_08925,0.48781452
TEST_08926,1.1385967
TEST_08927,0.68080723
TEST_08928,1.0086349
TEST_08929,0.45788154
TEST_08930,2.3345027
TEST_08931,1.337392
TEST_08932,1.9995532
TEST_08933,1.1524856
TEST_08934,2.5643287
TEST_08935,2.0314987
TEST_08936,1.4351997
TEST_08937,3.3879333
TEST_08938,2.165147
TEST_08939,0.9628433
TEST_08940,2.857572
TEST_08941,1.6044772
TEST_08942,3.1429253
TEST_08943,1.1612097
TEST_08944,2.296543
TEST_08945,1.143362
TEST_08946,1.3116784
TEST_08947,1.9080667
TEST_08948,2.2227082
TEST_08949,1.2467761
TEST_08950,3.759657
TEST_08951,0.9537339
TEST_08952,1.1442431
TEST_08953,0.89216375
TEST_08954,0.020834774
TEST_08955,1.590457
TEST_08956,0.6696278
TEST_08957,1.4604838
TEST_08958,2.563886
TEST_08959,0.94111574
TEST_08960,1.345575
TEST_08961,3.250598
TEST_08962,0.6700543
TEST_08963,3.1137545
TEST_08964,1.7749763
TEST_08965,0.79032016
TEST_08966,2.5056612
TEST_08967,0.10724601
TEST_08968,1.351174
TEST_08969,1.0971259
TEST_08970,0.26554212
TEST_08971,1.3420224
TEST_08972,0.9490397
TEST_08973,0.85916
TEST_08974,3.7728672
TEST_08975,0.36118492
TEST_08976,2.2470224
TEST_08977,0.32479587
TEST_08978,1.0217516
TEST_08979,0.6162609
TEST_08980,2.1532278
TEST_08981,2.2274117
TEST_08982,3.0650759
TEST_08983,3.2074277
TEST_08984,5.174856
TEST_08985,1.0795573
TEST_08986,1.7674377
TEST_08987,0.64053166
TEST_08988,3.2638328
TEST_08989,1.1877693
TEST_08990,2.3307436
TEST_08991,1.333477
TEST_08992,1.2695706
TEST_08993,1.1691833
TEST_08994,2.1568115
TEST_08995,3.9608512
TEST_08996,4.205987
TEST_08997,0.9986292
TEST_08998,0.86013436
TEST_08999,0.981606
TEST_09000,2.2850764
TEST_09001,2.309312
TEST_09002,1.8607502
TEST_09003,0.7924159
TEST_09004,1.4414352
TEST_09005,2.0826344
TEST_09006,1.3412758
TEST_09007,0.23989245
TEST_09008,1.745949
TEST_09009,2.3004766
TEST_09010,0.9291078
TEST_09011,4.0618653
TEST_09012,0.7369003
TEST_09013,2.0812688
TEST_09014,2.3117008
TEST_09015,0.556174
TEST_09016,3.8809848
TEST_09017,2.2511854
TEST_09018,1.1076669
TEST_09019,0.60215807
TEST_09020,2.450477
TEST_09021,1.0628364
TEST_09022,1.8025444
TEST_09023,2.355942
TEST_09024,2.1318471
TEST_09025,2.5495856
TEST_09026,2.3111572
TEST_09027,6.6120815
TEST_09028,2.4723952
TEST_09029,1.6845429
TEST_09030,1.4881893
TEST_09031,1.6034731
TEST_09032,3.1213448
TEST_09033,1.2156022
TEST_09034,2.6742435
TEST_09035,4.634059
TEST_09036,1.9000232
TEST_09037,2.2856402
TEST_09038,2.1932874
TEST_09039,2.2523537
TEST_09040,1.3982846
TEST_09041,2.9789119
TEST_09042,1.591634
TEST_09043,1.5470194
TEST_09044,0.5666318
TEST_09045,3.3069932
TEST_09046,2.0584183
TEST_09047,1.4727412
TEST_09048,0.3793796
TEST_09049,1.9945395
TEST_09050,1.9655676
TEST_09051,2.2714596
TEST_09052,1.0808895
TEST_09053,0.734542
TEST_09054,0.96997
TEST_09055,2.4410222
TEST_09056,1.4169822
TEST_09057,1.2944949
TEST_09058,0.8173238
TEST_09059,1.6207314
TEST_09060,3.411282
TEST_09061,2.4395812
TEST_09062,3.3505049
TEST_09063,3.0838537
TEST_09064,2.0700965
TEST_09065,3.729889
TEST_09066,2.2347174
TEST_09067,1.2713249
TEST_09068,1.9095839
TEST_09069,1.3260934
TEST_09070,0.6664474
TEST_09071,1.892228
TEST_09072,1.7716609
TEST_09073,2.1207216
TEST_09074,1.2393897
TEST_09075,1.2599219
TEST_09076,0.7559873
TEST_09077,1.1023892
TEST_09078,1.2611543
TEST_09079,2.8593125
TEST_09080,1.1267121
TEST_09081,2.742248
TEST_09082,2.2106647
TEST_09083,1.4112062
TEST_09084,1.5320792
TEST_09085,1.3922029
TEST_09086,1.6652627
TEST_09087,1.1608125
TEST_09088,1.5519758
TEST_09089,1.5673512
TEST_09090,4.4215
TEST_09091,2.8933294
TEST_09092,2.9366646
TEST_09093,1.2339749
TEST_09094,1.7477965
TEST_09095,1.7197372
TEST_09096,1.2002848
TEST_09097,0.71582496
TEST_09098,0.29319766
