ID,풍속 (m/s)
TEST_08515,2.2402418
TEST_08516,2.8774242
TEST_08517,1.9165628
TEST_08518,3.6214018
TEST_08519,1.9253886
TEST_08520,1.2874928
TEST_08521,1.4225719
TEST_08522,1.7313163
TEST_08523,1.6132913
TEST_08524,1.3477123
TEST_08525,2.551509
TEST_08526,2.0522225
TEST_08527,1.3109927
TEST_08528,1.6318195
TEST_08529,1.216785
TEST_08530,1.6485302
TEST_08531,3.2981057
TEST_08532,1.3237121
TEST_08533,2.9256775
TEST_08534,2.5053344
TEST_08535,1.7695694
TEST_08536,2.5372522
TEST_08537,3.0781493
TEST_08538,1.2117145
TEST_08539,3.885328
TEST_08540,2.0617142
TEST_08541,1.9793308
TEST_08542,2.825457
TEST_08543,0.6836574
TEST_08544,1.8175886
TEST_08545,2.058381
TEST_08546,2.465428
TEST_08547,2.7448742
TEST_08548,3.199326
TEST_08549,2.773995
TEST_08550,1.6772537
TEST_08551,1.8111916
TEST_08552,1.7585585
TEST_08553,2.4332242
TEST_08554,3.064591
TEST_08555,1.6233382
TEST_08556,1.2097387
TEST_08557,3.737115
TEST_08558,3.5404859
TEST_08559,2.3429828
TEST_08560,1.991003
TEST_08561,1.1245289
TEST_08562,2.3371146
TEST_08563,2.5530787
TEST_08564,1.5192204
TEST_08565,1.1443558
TEST_08566,1.7873025
TEST_08567,1.5557661
TEST_08568,2.1852436
TEST_08569,1.9910598
TEST_08570,2.333088
TEST_08571,2.0258803
TEST_08572,3.184877
TEST_08573,1.6311214
TEST_08574,2.190268
TEST_08575,2.6358073
TEST_08576,1.3518221
TEST_08577,2.1231616
TEST_08578,3.9930289
TEST_08579,1.9544683
TEST_08580,1.6409564
TEST_08581,1.2212937
TEST_08582,2.2906122
TEST_08583,1.604279
TEST_08584,2.4780684
TEST_08585,1.4298241
TEST_08586,2.9812937
TEST_08587,1.2134533
TEST_08588,1.4441626
TEST_08589,1.9686668
TEST_08590,1.744312
TEST_08591,3.7782712
TEST_08592,2.1728294
TEST_08593,2.4394875
TEST_08594,1.7978461
TEST_08595,3.1056566
TEST_08596,3.9595397
TEST_08597,1.368999
TEST_08598,0.65761495
TEST_08599,1.1809671
TEST_08600,2.5686765
TEST_08601,3.7276583
TEST_08602,2.2808633
TEST_08603,0.8378367
TEST_08604,1.4433441
TEST_08605,2.6019735
TEST_08606,4.143107
TEST_08607,1.9173334
TEST_08608,0.91881615
TEST_08609,2.4212768
TEST_08610,1.490042
TEST_08611,1.6807847
TEST_08612,0.51385
TEST_08613,1.873555
TEST_08614,3.2486458
TEST_08615,1.3455932
TEST_08616,1.646934
TEST_08617,1.8012106
TEST_08618,1.3102205
TEST_08619,2.8413928
TEST_08620,2.116292
TEST_08621,2.746665
TEST_08622,0.4713387
TEST_08623,1.9068053
TEST_08624,1.7196541
TEST_08625,1.9978349
TEST_08626,3.2339234
TEST_08627,2.1533165
TEST_08628,1.3710802
TEST_08629,1.9425931
TEST_08630,1.1120214
TEST_08631,2.8944576
TEST_08632,2.8157566
TEST_08633,1.8566115
TEST_08634,1.1733639
TEST_08635,1.9747396
TEST_08636,1.3861356
TEST_08637,3.7633133
TEST_08638,4.314044
TEST_08639,2.264553
TEST_08640,2.784829
TEST_08641,2.2677426
TEST_08642,1.8689611
TEST_08643,1.8355737
TEST_08644,1.3778312
TEST_08645,1.4192421
TEST_08646,2.1757472
TEST_08647,1.6191854
TEST_08648,1.4422433
TEST_08649,2.0546377
TEST_08650,0.7464532
TEST_08651,1.6822562
TEST_08652,1.433388
TEST_08653,1.0108566
TEST_08654,1.2743087
TEST_08655,1.7329562
TEST_08656,1.9975369
TEST_08657,1.714155
TEST_08658,2.583895
TEST_08659,2.1565847
TEST_08660,1.8392582
TEST_08661,1.715708
TEST_08662,2.302873
TEST_08663,2.4372735
TEST_08664,3.5404458
TEST_08665,1.6552818
TEST_08666,0.9569337
TEST_08667,3.2170756
TEST_08668,3.7547457
TEST_08669,1.5457511
TEST_08670,0.93717057
TEST_08671,1.6727889
TEST_08672,1.4941199
TEST_08673,2.3471172
TEST_08674,1.6002421
TEST_08675,1.1798282
TEST_08676,4.2660275
TEST_08677,2.4630327
TEST_08678,2.9550872
TEST_08679,3.0421348
TEST_08680,2.6695862
TEST_08681,2.1977143
TEST_08682,1.9451613
TEST_08683,3.024375
TEST_08684,1.9488153
TEST_08685,1.4656227
TEST_08686,2.7463522
TEST_08687,1.8477187
TEST_08688,2.1945472
TEST_08689,2.456942
TEST_08690,1.8355703
TEST_08691,1.8116004
TEST_08692,2.0123367
TEST_08693,1.8392205
TEST_08694,1.1625857
TEST_08695,1.5077193
TEST_08696,3.636725
TEST_08697,1.6975968
TEST_08698,2.213553
TEST_08699,1.5287411
TEST_08700,1.5380049
TEST_08701,1.5676243
TEST_08702,2.1756573
TEST_08703,2.8788543
TEST_08704,2.8635504
TEST_08705,2.726644
TEST_08706,0.8674221
TEST_08707,2.175539
TEST_08708,1.61938
TEST_08709,3.6808019
TEST_08710,3.2411425
TEST_08711,2.7618208
TEST_08712,0.24574447
TEST_08713,2.5285373
TEST_08714,0.9740829
TEST_08715,2.6824636
TEST_08716,2.3737564
TEST_08717,2.5198793
TEST_08718,1.3327174
TEST_08719,1.985394
TEST_08720,0.5708725
TEST_08721,2.118834
TEST_08722,2.868761
TEST_08723,2.2833745
TEST_08724,2.6235003
TEST_08725,2.275085
TEST_08726,2.4617503
TEST_08727,1.658006
TEST_08728,2.0409193
TEST_08729,2.0623739
TEST_08730,2.5850685
TEST_08731,1.8277211
TEST_08732,2.006267
TEST_08733,2.619572
TEST_08734,1.1941724
TEST_08735,2.4704628
TEST_08736,3.780281
TEST_08737,2.7959394
TEST_08738,1.3060441
TEST_08739,3.3381338
TEST_08740,1.5396478
TEST_08741,1.1185601
TEST_08742,2.114121
TEST_08743,1.7799954
TEST_08744,1.8221188
TEST_08745,1.6193902
TEST_08746,2.9110076
TEST_08747,2.3661282
TEST_08748,2.8047876
TEST_08749,0.9470633
TEST_08750,3.6023219
TEST_08751,2.2800274
TEST_08752,2.5017538
TEST_08753,1.7438266
TEST_08754,1.9391356
TEST_08755,2.9559047
TEST_08756,2.1555393
TEST_08757,3.1660423
TEST_08758,2.3168788
TEST_08759,3.382309
TEST_08760,0.82802254
TEST_08761,1.4999604
TEST_08762,1.4382708
TEST_08763,1.5240779
TEST_08764,3.991242
TEST_08765,1.093955
TEST_08766,2.7467253
TEST_08767,2.2137644
TEST_08768,1.7359719
TEST_08769,2.3301215
TEST_08770,1.5860636
TEST_08771,0.7299343
TEST_08772,0.8862029
TEST_08773,2.4079733
TEST_08774,1.0525753
TEST_08775,0.87049043
TEST_08776,3.0247016
TEST_08777,0.6465771
TEST_08778,2.7129424
TEST_08779,2.068217
TEST_08780,1.9875772
TEST_08781,1.9675958
TEST_08782,2.0831983
TEST_08783,1.3632052
TEST_08784,1.9916537
TEST_08785,2.2007823
TEST_08786,3.6585646
TEST_08787,3.127193
TEST_08788,2.1721895
TEST_08789,1.5089922
TEST_08790,1.5766797
TEST_08791,1.7214673
TEST_08792,2.4286733
TEST_08793,1.4172761
TEST_08794,1.2145026
TEST_08795,1.7979231
TEST_08796,0.7055133
TEST_08797,2.7717748
TEST_08798,1.2793474
TEST_08799,0.15370837
TEST_08800,2.0183606
TEST_08801,2.6622677
TEST_08802,1.46365
TEST_08803,2.2477765
TEST_08804,2.289973
TEST_08805,1.8565581
TEST_08806,1.0253603
TEST_08807,1.965713
TEST_08808,1.0502849
TEST_08809,1.4393961
TEST_08810,2.6238513
TEST_08811,2.8561797
TEST_08812,1.7980423
TEST_08813,1.3975918
TEST_08814,1.4073086
TEST_08815,2.1966836
TEST_08816,2.539719
TEST_08817,2.4735775
TEST_08818,1.8815715
TEST_08819,2.2458463
TEST_08820,2.068529
TEST_08821,1.6266184
TEST_08822,1.0994086
TEST_08823,2.4634318
TEST_08824,1.9707632
TEST_08825,1.7851729
TEST_08826,1.9001219
TEST_08827,2.4496047
TEST_08828,2.4645689
TEST_08829,3.0524135
TEST_08830,2.0047672
TEST_08831,2.5602155
TEST_08832,1.9067092
TEST_08833,1.6298404
TEST_08834,1.5277946
TEST_08835,1.5731571
TEST_08836,1.8496075
TEST_08837,2.206328
TEST_08838,0.095615596
TEST_08839,1.726059
TEST_08840,1.6533358
TEST_08841,1.917618
TEST_08842,1.7403703
TEST_08843,1.0770028
TEST_08844,1.5628061
TEST_08845,1.7523584
TEST_08846,2.4949775
TEST_08847,1.8323195
TEST_08848,1.0812826
TEST_08849,1.3569152
TEST_08850,1.2479205
TEST_08851,1.3717194
TEST_08852,2.00837
TEST_08853,2.6132345
TEST_08854,0.99176997
TEST_08855,2.2148795
TEST_08856,2.019378
TEST_08857,3.1540098
TEST_08858,1.7858052
TEST_08859,3.2280865
TEST_08860,1.8084872
TEST_08861,3.6343327
TEST_08862,1.6978364
TEST_08863,1.0732932
TEST_08864,3.796732
TEST_08865,0.89972454
TEST_08866,1.4261856
TEST_08867,2.2760646
TEST_08868,0.2683092
TEST_08869,1.8967214
TEST_08870,1.7250752
TEST_08871,2.7369854
TEST_08872,1.0811186
TEST_08873,1.4891422
TEST_08874,0.9441137
TEST_08875,2.6222994
TEST_08876,1.4745376
TEST_08877,1.66483
TEST_08878,2.1623144
TEST_08879,1.3581183
TEST_08880,1.7716475
TEST_08881,2.0432997
TEST_08882,1.8831377
TEST_08883,2.4390633
TEST_08884,1.251806
TEST_08885,0.6593408
TEST_08886,1.4155669
TEST_08887,3.1464772
TEST_08888,1.1152263
TEST_08889,3.1213226
TEST_08890,2.712009
TEST_08891,1.4439311
TEST_08892,1.6849167
TEST_08893,3.0104604
TEST_08894,2.2342837
TEST_08895,3.26682
TEST_08896,1.1484551
TEST_08897,1.7665267
TEST_08898,1.8208742
TEST_08899,1.5449641
TEST_08900,1.8698428
TEST_08901,2.7863414
TEST_08902,2.0244682
TEST_08903,0.92861766
TEST_08904,3.276165
TEST_08905,1.6523643
TEST_08906,3.1892219
TEST_08907,2.0611556
TEST_08908,2.4285767
TEST_08909,1.7737794
TEST_08910,3.3752925
TEST_08911,1.7268965
TEST_08912,1.7734354
TEST_08913,1.8135331
TEST_08914,2.30998
TEST_08915,2.2282887
TEST_08916,1.3374481
TEST_08917,1.8118963
TEST_08918,2.0807803
TEST_08919,4.289956
TEST_08920,1.0773721
TEST_08921,1.6747334
TEST_08922,1.6525741
TEST_08923,2.20992
TEST_08924,1.2461178
TEST_08925,1.3020179
TEST_08926,1.6604104
TEST_08927,0.67880064
TEST_08928,1.5997589
TEST_08929,1.1274631
TEST_08930,1.6351597
TEST_08931,2.3267112
TEST_08932,1.8891885
TEST_08933,1.5691676
TEST_08934,1.4246013
TEST_08935,2.7832117
TEST_08936,1.8309729
TEST_08937,2.686527
TEST_08938,2.690853
TEST_08939,1.7650604
TEST_08940,1.7857213
TEST_08941,1.8232224
TEST_08942,2.6439056
TEST_08943,2.883641
TEST_08944,1.7943552
TEST_08945,1.6099219
TEST_08946,1.377383
TEST_08947,2.3024035
TEST_08948,3.4087408
TEST_08949,1.3904889
TEST_08950,3.096467
TEST_08951,1.1258655
TEST_08952,1.0062153
TEST_08953,0.9352516
TEST_08954,1.19799
TEST_08955,2.2230415
TEST_08956,1.4900529
TEST_08957,1.5770926
TEST_08958,1.727871
TEST_08959,0.9322154
TEST_08960,1.1336863
TEST_08961,2.6243696
TEST_08962,1.7021859
TEST_08963,2.2351236
TEST_08964,2.4569705
TEST_08965,1.6326303
TEST_08966,2.2660687
TEST_08967,1.4511585
TEST_08968,1.2443471
TEST_08969,1.2128305
TEST_08970,0.950996
TEST_08971,1.8769002
TEST_08972,1.7586184
TEST_08973,2.0700357
TEST_08974,2.5136073
TEST_08975,3.050132
TEST_08976,2.9241667
TEST_08977,1.1737072
TEST_08978,2.5594192
TEST_08979,1.0510321
TEST_08980,1.5066164
TEST_08981,2.8223844
TEST_08982,2.5201497
TEST_08983,2.3030734
TEST_08984,4.3254743
TEST_08985,2.3037188
TEST_08986,1.4550409
TEST_08987,1.0650787
TEST_08988,1.6495671
TEST_08989,1.866297
TEST_08990,2.3748655
TEST_08991,2.3693647
TEST_08992,1.7950852
TEST_08993,1.4643195
TEST_08994,2.1263604
TEST_08995,3.483553
TEST_08996,3.2567
TEST_08997,0.563943
TEST_08998,0.6350007
TEST_08999,1.6684096
TEST_09000,2.0803547
TEST_09001,2.072608
TEST_09002,2.110172
TEST_09003,0.83840054
TEST_09004,1.1840541
TEST_09005,3.028787
TEST_09006,1.3113368
TEST_09007,1.7977939
TEST_09008,1.984679
TEST_09009,2.1207216
TEST_09010,1.3348079
TEST_09011,2.7362704
TEST_09012,0.9771661
TEST_09013,2.287847
TEST_09014,2.2019672
TEST_09015,1.165036
TEST_09016,3.0854719
TEST_09017,2.4300861
TEST_09018,1.1181598
TEST_09019,1.5217273
TEST_09020,2.181214
TEST_09021,1.9962053
TEST_09022,1.6420822
TEST_09023,2.0883775
TEST_09024,1.9926636
TEST_09025,2.9913287
TEST_09026,2.078691
TEST_09027,4.4281645
TEST_09028,2.033545
TEST_09029,2.2436283
TEST_09030,1.6548166
TEST_09031,2.0226643
TEST_09032,3.5156672
TEST_09033,1.3817999
TEST_09034,2.2705092
TEST_09035,3.8110857
TEST_09036,1.9357476
TEST_09037,1.629843
TEST_09038,1.7212372
TEST_09039,1.7169964
TEST_09040,2.0832744
TEST_09041,3.1593437
TEST_09042,2.7806785
TEST_09043,1.6022305
TEST_09044,1.3582554
TEST_09045,2.0491369
TEST_09046,2.1760957
TEST_09047,1.6572745
TEST_09048,1.9468386
TEST_09049,2.0879285
TEST_09050,1.955823
TEST_09051,1.9063663
TEST_09052,1.6411154
TEST_09053,1.5352287
TEST_09054,1.575942
TEST_09055,2.5808663
TEST_09056,1.5259366
TEST_09057,2.1329684
TEST_09058,1.8543463
TEST_09059,2.0969338
TEST_09060,3.0708268
TEST_09061,2.3055186
TEST_09062,3.2308416
TEST_09063,2.8474274
TEST_09064,2.1524038
TEST_09065,4.2976556
TEST_09066,2.3288553
TEST_09067,3.8949752
TEST_09068,3.7303393
TEST_09069,1.4533904
TEST_09070,1.399205
TEST_09071,2.4879744
TEST_09072,1.6998334
TEST_09073,2.4363744
TEST_09074,2.1198401
TEST_09075,2.0949454
TEST_09076,1.6263344
TEST_09077,1.9773297
TEST_09078,1.7745478
TEST_09079,2.1082273
TEST_09080,1.3123562
TEST_09081,2.0611877
TEST_09082,2.248232
TEST_09083,1.4831665
TEST_09084,2.335997
TEST_09085,1.7046442
TEST_09086,1.5056455
TEST_09087,0.50155526
TEST_09088,1.8562934
TEST_09089,2.078922
TEST_09090,3.4704056
TEST_09091,2.4583416
TEST_09092,3.034222
TEST_09093,1.8993287
TEST_09094,1.6400197
TEST_09095,1.7492063
TEST_09096,2.3449163
TEST_09097,1.6737587
TEST_09098,1.591533
TEST_09099,2.1120203
TEST_09100,1.398236
TEST_09101,1.4807055
TEST_09102,2.1570601
TEST_09103,1.888123
TEST_09104,1.193444
TEST_09105,2.2806857
TEST_09106,3.155013
TEST_09107,3.6184769
TEST_09108,2.039865
TEST_09109,1.8555131
TEST_09110,2.3240917
TEST_09111,1.204761
TEST_09112,1.2997739
TEST_09113,2.7587671
TEST_09114,2.6120377
TEST_09115,2.1620736
TEST_09116,1.9865212
TEST_09117,1.1227238
TEST_09118,0.5427859
TEST_09119,1.6166296
TEST_09120,2.3710995
TEST_09121,1.8126175
TEST_09122,3.1830325
TEST_09123,2.628648
TEST_09124,4.2204046
TEST_09125,2.1101682
TEST_09126,1.8241761
TEST_09127,2.3538246
TEST_09128,1.3792832
TEST_09129,1.2695911
TEST_09130,2.008519
TEST_09131,1.640631
TEST_09132,3.1541102
TEST_09133,1.6451242
TEST_09134,2.1070094
TEST_09135,2.1174464
TEST_09136,3.2594304
TEST_09137,1.2775147
TEST_09138,3.0445027
TEST_09139,1.7309403
TEST_09140,1.2951508
TEST_09141,2.5221434
TEST_09142,1.2400727
TEST_09143,1.4286454
TEST_09144,0.6816534
TEST_09145,1.9078743
TEST_09146,1.2296557
TEST_09147,0.87768453
TEST_09148,2.1464813
TEST_09149,1.4649618
TEST_09150,1.577697
TEST_09151,1.7349305
TEST_09152,2.1317759
TEST_09153,1.5832989
TEST_09154,3.6365824
TEST_09155,2.1670222
TEST_09156,1.6290736
TEST_09157,1.1234937
TEST_09158,2.7583525
TEST_09159,2.1859426
TEST_09160,1.5800042
TEST_09161,2.0880196
TEST_09162,2.0566604
TEST_09163,3.0027533
TEST_09164,2.6044414
TEST_09165,1.9837487
TEST_09166,1.5628071
TEST_09167,1.5029836
TEST_09168,2.218084
TEST_09169,1.5736206
TEST_09170,1.6607513
TEST_09171,2.622538
TEST_09172,2.2845936
TEST_09173,2.0906982
TEST_09174,2.4877138
TEST_09175,2.092714
TEST_09176,2.1671119
TEST_09177,1.4366281
TEST_09178,1.2182331
TEST_09179,1.2079222
TEST_09180,1.7417569
TEST_09181,2.1121948
TEST_09182,1.6520584
TEST_09183,2.7912352
TEST_09184,1.8583238
TEST_09185,3.8007598
TEST_09186,1.7568469
TEST_09187,1.5867398
TEST_09188,1.8699238
TEST_09189,1.5202558
TEST_09190,2.233552
TEST_09191,2.141268
TEST_09192,3.364298
TEST_09193,1.8769643
TEST_09194,0.7342148
TEST_09195,1.8895571
TEST_09196,0.8872337
TEST_09197,2.3778453
TEST_09198,2.8470669
TEST_09199,1.2134576
TEST_09200,1.6036973
TEST_09201,2.5342479
TEST_09202,2.9020934
TEST_09203,2.2427082
TEST_09204,2.0893734
TEST_09205,1.0475142
TEST_09206,1.8091218
TEST_09207,1.7454991
TEST_09208,2.7889104
TEST_09209,2.5129833
TEST_09210,1.2588086
TEST_09211,2.7220225
TEST_09212,1.7330873
TEST_09213,4.6609054
TEST_09214,3.716226
TEST_09215,1.3308597
TEST_09216,1.0414755
TEST_09217,3.1930678
TEST_09218,3.9855719
TEST_09219,1.574516
TEST_09220,2.448576
TEST_09221,1.5981798
TEST_09222,3.6110532
TEST_09223,1.4081998
TEST_09224,0.8809334
TEST_09225,3.2111306
TEST_09226,2.3505404
TEST_09227,3.4460042
TEST_09228,2.8419433
TEST_09229,1.7018945
TEST_09230,1.1561289
TEST_09231,2.491376
TEST_09232,1.8818185
TEST_09233,1.7249744
TEST_09234,1.4075971
TEST_09235,2.0727522
TEST_09236,3.8691254
TEST_09237,1.1670837
TEST_09238,1.562109
TEST_09239,1.4391456
TEST_09240,0.79924726
TEST_09241,1.6370056
TEST_09242,2.5278583
TEST_09243,0.8471079
TEST_09244,1.029274
TEST_09245,2.095825
TEST_09246,1.7027586
TEST_09247,1.6881857
TEST_09248,1.1474599
TEST_09249,2.1638215
TEST_09250,1.9881349
TEST_09251,3.503183
TEST_09252,1.4828746
TEST_09253,1.0040406
TEST_09254,1.7692025
TEST_09255,1.8460515
TEST_09256,2.3113048
TEST_09257,2.7139077
TEST_09258,1.7592986
TEST_09259,1.3710277
TEST_09260,1.9018471
TEST_09261,3.826703
TEST_09262,1.5717106
TEST_09263,1.5600615
TEST_09264,0.31911543
TEST_09265,2.2775593
TEST_09266,1.7860539
TEST_09267,1.7115417
TEST_09268,1.6296189
TEST_09269,1.3962221
TEST_09270,1.7750614
TEST_09271,3.4833682
TEST_09272,1.5191336
TEST_09273,2.7635589
TEST_09274,3.0980053
TEST_09275,2.464078
TEST_09276,2.252707
TEST_09277,2.0633872
TEST_09278,1.494792
TEST_09279,1.3188784
TEST_09280,1.542582
TEST_09281,2.7648277
TEST_09282,0.6053082
TEST_09283,1.9593091
TEST_09284,1.8815486
TEST_09285,2.135973
TEST_09286,1.4622626
TEST_09287,1.7879105
TEST_09288,2.001275
TEST_09289,1.1694947
TEST_09290,1.6058776
TEST_09291,2.8208363
TEST_09292,2.1624374
TEST_09293,1.0969388
TEST_09294,3.2181702
TEST_09295,2.068685
TEST_09296,1.682987
TEST_09297,1.5953395
TEST_09298,3.2229457
TEST_09299,2.5534496
TEST_09300,4.0406723
TEST_09301,2.7255316
TEST_09302,1.8542316
TEST_09303,2.1778324
TEST_09304,3.8504796
TEST_09305,1.6911917
TEST_09306,1.9590254
TEST_09307,1.853334
TEST_09308,2.178103
TEST_09309,2.7916193
TEST_09310,1.148123
TEST_09311,1.3509688
TEST_09312,1.15044
TEST_09313,3.8514705
TEST_09314,0.9259225
TEST_09315,1.2768841
TEST_09316,2.698382
TEST_09317,1.3641245
TEST_09318,2.3318949
TEST_09319,1.2734776
TEST_09320,1.759737
TEST_09321,1.6865032
TEST_09322,1.621372
TEST_09323,1.740061
TEST_09324,3.261941
TEST_09325,1.2928026
TEST_09326,2.8669648
TEST_09327,1.2463715
TEST_09328,1.3833897
TEST_09329,2.1476147
TEST_09330,1.3545067
TEST_09331,3.7339497
TEST_09332,3.8153694
TEST_09333,2.9058878
TEST_09334,2.2049599
TEST_09335,2.7526903
TEST_09336,1.8630347
TEST_09337,2.0320692
TEST_09338,2.322663
TEST_09339,1.8250563
TEST_09340,2.879675
TEST_09341,1.0349092
TEST_09342,1.6305385
TEST_09343,1.8344886
TEST_09344,2.8890023
TEST_09345,1.4316492
TEST_09346,2.125512
TEST_09347,1.6397946
TEST_09348,1.968879
TEST_09349,1.4833972
TEST_09350,2.0187852
TEST_09351,2.083767
TEST_09352,1.6377313
TEST_09353,2.7833664
TEST_09354,2.0359674
TEST_09355,1.3971472
TEST_09356,1.4365103
TEST_09357,2.3840582
TEST_09358,3.2171454
TEST_09359,2.109252
TEST_09360,1.1986635
TEST_09361,1.7132366
TEST_09362,2.041396
TEST_09363,1.4572294
TEST_09364,1.1702498
TEST_09365,1.4576046
TEST_09366,2.8163564
TEST_09367,2.0131414
TEST_09368,2.217475
TEST_09369,1.5236485
TEST_09370,2.0607781
TEST_09371,4.93449
TEST_09372,2.6181927
TEST_09373,3.9243567
TEST_09374,2.3708966
TEST_09375,2.7295918
TEST_09376,4.2382417
TEST_09377,1.5416269
TEST_09378,2.3872623
TEST_09379,1.540072
TEST_09380,0.66604364
TEST_09381,4.4071493
TEST_09382,1.6836574
TEST_09383,2.0533953
TEST_09384,1.5067415
TEST_09385,2.10666
TEST_09386,0.63567626
TEST_09387,2.2979276
TEST_09388,1.9414675
TEST_09389,1.2892907
TEST_09390,1.7585995
TEST_09391,2.8047
TEST_09392,2.5849595
TEST_09393,3.7036989
TEST_09394,2.112323
TEST_09395,2.0500245
TEST_09396,1.9638557
TEST_09397,1.4976995
TEST_09398,1.6143799
TEST_09399,1.9221826
TEST_09400,3.402542
TEST_09401,1.9700963
TEST_09402,1.9021463
TEST_09403,1.6997654
TEST_09404,2.8201828
TEST_09405,0.97528505
TEST_09406,3.4304614
TEST_09407,2.7352052
TEST_09408,3.0938237
TEST_09409,4.7012806
TEST_09410,1.8285143
TEST_09411,1.7864928
TEST_09412,2.1671784
TEST_09413,2.076576
TEST_09414,1.8845565
TEST_09415,1.3100972
TEST_09416,1.7962484
TEST_09417,1.1932709
TEST_09418,2.3186293
TEST_09419,2.4536767
TEST_09420,1.410835
TEST_09421,0.83424443
TEST_09422,2.846
TEST_09423,1.5575242
TEST_09424,1.6158984
TEST_09425,1.0592058
TEST_09426,2.1850293
TEST_09427,0.9604432
TEST_09428,0.7631659
TEST_09429,1.5300598
TEST_09430,3.4148107
TEST_09431,1.8706164
TEST_09432,1.5544121
TEST_09433,1.5749836
TEST_09434,1.6127214
TEST_09435,2.0764396
TEST_09436,1.6455293
TEST_09437,2.8141475
TEST_09438,2.2174044
TEST_09439,1.255362
TEST_09440,2.0039766
TEST_09441,1.647758
TEST_09442,1.153106
TEST_09443,2.3506265
TEST_09444,2.1524591
TEST_09445,1.5375419
TEST_09446,3.1269696
TEST_09447,3.3914156
TEST_09448,1.2986815
TEST_09449,1.3749058
TEST_09450,1.136517
TEST_09451,1.66435
TEST_09452,2.0739756
TEST_09453,2.0640635
TEST_09454,0.9750993
TEST_09455,1.6513581
TEST_09456,2.4760485
TEST_09457,3.1245255
TEST_09458,2.6386886
TEST_09459,2.0931175
TEST_09460,1.7365828
TEST_09461,3.6668615
TEST_09462,1.384273
TEST_09463,1.4776664
TEST_09464,1.787363
TEST_09465,1.2785723
TEST_09466,1.3683395
TEST_09467,1.7319915
TEST_09468,3.6735978
TEST_09469,1.6318183
TEST_09470,1.2228553
TEST_09471,2.3336391
TEST_09472,1.348052
TEST_09473,2.4310157
TEST_09474,1.9900839
TEST_09475,1.9511728
TEST_09476,2.527566
TEST_09477,2.075253
TEST_09478,1.7515819
TEST_09479,2.0598469
TEST_09480,2.3062236
TEST_09481,1.2584157
TEST_09482,0.9070184
TEST_09483,1.8030033
TEST_09484,3.2558074
TEST_09485,2.1632967
TEST_09486,1.6915212
TEST_09487,2.5446277
TEST_09488,1.7814331
TEST_09489,2.9899218
TEST_09490,1.0684743
TEST_09491,1.7928658
TEST_09492,2.3136926
TEST_09493,2.0221417
TEST_09494,1.7527013
TEST_09495,2.939708
TEST_09496,0.8823806
TEST_09497,3.01857
TEST_09498,2.8573408
TEST_09499,1.5102398
TEST_09500,1.5180242
TEST_09501,3.0565045
TEST_09502,2.197475
TEST_09503,2.056791
TEST_09504,1.3705254
TEST_09505,1.4414425
TEST_09506,0.9731203
TEST_09507,2.3156621
TEST_09508,1.4102004
TEST_09509,2.3920956
TEST_09510,2.3483963
TEST_09511,2.8491259
TEST_09512,1.8094528
TEST_09513,2.2530456
TEST_09514,1.7405891
TEST_09515,1.6454723
TEST_09516,2.4497745
TEST_09517,2.4323325
TEST_09518,1.8999414
TEST_09519,2.1841176
TEST_09520,2.1947927
TEST_09521,1.2764761
TEST_09522,1.964134
TEST_09523,1.7032669
TEST_09524,1.9027479
TEST_09525,1.7258439
TEST_09526,1.3249409
TEST_09527,1.2073202
TEST_09528,1.7229469
TEST_09529,2.094348
TEST_09530,-0.0770891
TEST_09531,2.9224942
TEST_09532,3.0938296
TEST_09533,2.090762
TEST_09534,0.8258503
TEST_09535,2.0900826
TEST_09536,1.6898627
TEST_09537,1.5768502
TEST_09538,1.7598562
TEST_09539,2.7641191
TEST_09540,2.6462474
TEST_09541,2.1550348
TEST_09542,2.6384368
TEST_09543,2.7513566
TEST_09544,1.6690912
TEST_09545,1.3410139
TEST_09546,2.053364
TEST_09547,2.1471288
TEST_09548,1.407229
TEST_09549,1.8643899
TEST_09550,2.3953626
TEST_09551,1.4870915
TEST_09552,0.93213373
TEST_09553,2.1435986
TEST_09554,2.6742728
TEST_09555,1.5867124
TEST_09556,1.7715104
TEST_09557,1.3636067
TEST_09558,2.0325398
TEST_09559,1.7077093
TEST_09560,1.5305855
TEST_09561,2.1302571
TEST_09562,1.7201772
TEST_09563,2.6837926
TEST_09564,2.2035353
TEST_09565,2.5860853
TEST_09566,2.6147828
TEST_09567,1.4676883
TEST_09568,1.021461
TEST_09569,1.9993079
TEST_09570,1.6462841
TEST_09571,1.0417978
TEST_09572,2.914086
TEST_09573,2.175248
TEST_09574,1.5216556
TEST_09575,2.125019
TEST_09576,3.1011386
TEST_09577,2.036354
TEST_09578,1.150857
TEST_09579,1.9578073
TEST_09580,2.9033217
TEST_09581,2.1282775
TEST_09582,2.596861
TEST_09583,1.3732755
TEST_09584,2.8770492
TEST_09585,2.1271439
TEST_09586,0.2555411
TEST_09587,2.2340698
TEST_09588,1.4034529
TEST_09589,0.81651
TEST_09590,1.4068806
TEST_09591,1.728379
TEST_09592,2.4308248
TEST_09593,2.1496348
TEST_09594,1.5895402
TEST_09595,1.62887
TEST_09596,2.3072047
TEST_09597,0.97835845
TEST_09598,2.2000182
TEST_09599,1.6220112
TEST_09600,1.7708671
TEST_09601,1.9684806
TEST_09602,1.5512369
TEST_09603,3.461244
TEST_09604,2.387158
